/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_011.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_011.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_011.jpg, 0.2525525, 1, 0, 30.1772
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_112.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_112.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_112.jpg, 0.04994416, 1, 0, 30.19057
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_227.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_227.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_227.jpg, 0.3433857, 1, 0, 30.16878
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_357.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_357.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_357.jpg, 0, 1, 0, 30.18888
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_464.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_464.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_464.jpg, 0, 1, 0, 30.18988
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_577.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_577.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_577.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_693.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_693.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_693.jpg, 0.3490498, 1, 0, 30.1646
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_814.jpg, 0, 1, 0, 30.18786
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_11_914.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_11_914.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_11_914.jpg, 0.1013582, 1, 0, 30.1897
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_015.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_015.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_015.jpg, 0.3067961, 1, 0, 30.17364
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_129.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_129.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_129.jpg, 0.01118803, 1, 0, 30.1893
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_244.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_244.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_244.jpg, 0, 1, 0, 30.19011
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_348.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_348.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_348.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_460.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_460.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_460.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_561.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_561.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_561.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_677.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_677.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_677.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_779.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_779.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_779.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_893.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_893.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_893.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_12_993.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_12_993.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_12_993.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_109.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_109.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_109.jpg, 0, 1, 0, 30.19013
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_210.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_210.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_210.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_326.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_326.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_326.jpg, 0, 1, 0, 30.19122
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_428.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_428.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_428.jpg, 0, 1, 0, 30.19056
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_547.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_547.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_547.jpg, 0, 1, 0, 30.19042
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_662.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_662.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_662.jpg, 0, 1, 0, 30.19013
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_776.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_776.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_776.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_879.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_879.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_879.jpg, 0.1175909, 1, 0, 30.18613
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_13_992.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_13_992.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_13_992.jpg, 0, 1, 0, 30.19062
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_112.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_112.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_112.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_229.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_229.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_229.jpg, 0, 1, 0, 30.19019
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_330.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_330.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_330.jpg, 0.3028235, 1, 0, 30.1699
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_445.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_445.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_445.jpg, 0, 1, 0, 30.18899
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_546.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_546.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_546.jpg, 0.1219475, 1, 0, 30.18845
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_646.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_646.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_646.jpg, 0.080055, 1, 0, 30.1908
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_750.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_750.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_750.jpg, 0, 1, 0, 30.19007
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_864.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_864.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_864.jpg, 0.1003075, 1, 0, 30.18861
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_14_979.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_14_979.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_14_979.jpg, 0.4434958, 1, 0, 30.15017
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_080.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_080.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_080.jpg, 0.1394641, 1, 0, 30.19214
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_180.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_180.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_180.jpg, 0.4407427, 1, 0, 30.16597
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_281.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_281.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_281.jpg, 0.5376663, 1, 0, 30.16762
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_380.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_380.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_380.jpg, 0.2375643, 1, 0, 30.1967
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_486.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_486.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_486.jpg, 0, 1, 0, 30.18601
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_598.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_598.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_598.jpg, 0, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_713.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_713.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_713.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_814.jpg, 0, 1, 0, 30.19035
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_15_928.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_15_928.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_15_928.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_030.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_030.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_030.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_146.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_146.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_146.jpg, 0.1714775, 1, 0, 30.18318
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_246.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_246.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_246.jpg, 0.1259851, 1, 0, 30.18985
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_349.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_349.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_349.jpg, 0, 1, 0, 30.18989
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_463.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_463.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_463.jpg, 0, 1, 0, 30.19007
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_563.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_563.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_563.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_677.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_677.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_677.jpg, 0.1801744, 1, 0, 30.18291
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_782.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_782.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_782.jpg, 0.4946222, 1, 0, 30.14435
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_896.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_896.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_896.jpg, 0.1501565, 1, 0, 30.19319
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_16_999.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_16_999.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_16_999.jpg, 0.4591026, 1, 0, 30.16581
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_109.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_109.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_109.jpg, 0.51142, 1, 0, 30.17221
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_213.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_213.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_213.jpg, 0.2481129, 1, 0, 30.19636
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_315.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_315.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_315.jpg, 0, 1, 0, 30.18687
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_430.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_430.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_430.jpg, 0, 1, 0, 30.18666
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_546.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_546.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_546.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_646.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_646.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_646.jpg, 0, 1, 0, 30.18782
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_747.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_747.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_747.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_862.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_862.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_862.jpg, 0, 1, 0, 30.19007
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_17_984.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_17_984.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_17_984.jpg, 0.07500601, 1, 0, 30.18937
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_097.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_097.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_097.jpg, 0.2140682, 1, 0, 30.18307
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_207.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_207.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_207.jpg, 0, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_313.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_313.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_313.jpg, 0.2668018, 1, 0, 30.17698
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_429.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_429.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_429.jpg, 0, 1, 0, 30.19094
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_533.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_533.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_533.jpg, 0, 1, 0, 30.19076
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_645.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_645.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_645.jpg, 0.2163606, 1, 0, 30.18093
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_746.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_746.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_746.jpg, 0.5197055, 1, 0, 30.14115
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_849.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_849.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_849.jpg, 0.2138915, 1, 0, 30.19329
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_18_963.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_18_963.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_18_963.jpg, 0.1734638, 1, 0, 30.19008
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_100.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_100.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_100.jpg, 0.2533715, 1, 0, 30.19152
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_231.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_231.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_231.jpg, 0, 1, 0, 30.18837
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_346.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_346.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_346.jpg, 0.05022025, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_447.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_447.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_447.jpg, 0.3509188, 1, 0, 30.16447
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_563.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_563.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_563.jpg, 0.001124382, 1, 0, 30.1891
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_663.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_663.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_663.jpg, 0, 1, 0, 30.19004
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_780.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_780.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_780.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_880.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_880.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_880.jpg, 0.3001771, 1, 0, 30.16975
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_19_980.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_19_980.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_19_980.jpg, 0.4029565, 1, 0, 30.17206
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_082.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_082.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_082.jpg, 0.1962211, 1, 0, 30.19098
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_197.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_197.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_197.jpg, 0.5431259, 1, 0, 30.15207
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_313.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_313.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_313.jpg, 0.2461617, 1, 0, 30.19567
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_427.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_427.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_427.jpg, 0, 1, 0, 30.18884
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_533.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_533.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_533.jpg, 0, 1, 0, 30.19015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_644.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_644.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_644.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_746.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_746.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_746.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_847.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_847.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_847.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_20_959.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_20_959.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_20_959.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_062.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_062.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_062.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_193.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_193.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_193.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_293.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_293.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_293.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_395.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_395.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_395.jpg, 0, 1, 0, 30.19037
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_511.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_511.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_511.jpg, 0, 1, 0, 30.19035
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_627.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_627.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_627.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_743.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_743.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_743.jpg, 0, 1, 0, 30.19055
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_844.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_844.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_844.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_21_960.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_21_960.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_21_960.jpg, 0, 1, 0, 30.19075
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_22_061.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_22_061.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_22_061.jpg, 0, 1, 0, 30.19029
